19,133.0,71.0,-6.006985248879943,-15.637547172441899,-8.189455351629114,1.80780497909009,0.33073632838237704,0.3531619637945112,0.3161017078231119,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,134.0,71.0,-6.006985248879943,-14.161105120008983,-8.110003277701129,1.7023535016281137,0.3358499636264654,0.32891374494897613,0.3352362914245585,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,135.0,71.0,-6.006985248879943,-14.161105120008983,-8.103886098142834,1.7078111441721975,0.3575770002590288,0.33357165150455953,0.3088513482364115,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,136.0,71.0,-6.006985248879943,-14.161105120008983,-8.077803333207267,1.6803911131282225,0.34402105535500893,0.33841574235638044,0.3175632022886108,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,137.0,71.0,-6.006985248879943,-14.161105120008983,-8.052461968693581,1.664541757106807,0.3378299169088024,0.35650211135345494,0.30566797173774235,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,138.0,71.0,-6.006985248879943,-14.161105120008983,-8.021278027742383,1.6797874211575352,0.3471409474905835,0.3434733100865829,0.3093857424228335,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,139.0,71.0,-6.006985248879943,-14.161105120008983,-7.994422394953042,1.6779870799033858,0.3558032473086275,0.3350495782663423,0.3091471744250304,0.004137159634302097,0.9925743332254655,0.9447493506024262,0.0247068176467754,0.9953612523619573,1.0003279139779246,0.003410981978718853,0.9867057175563583,-0.010553997679710474,0.04326132828002818
19,140.0,71.0,-6.006985248879943,-14.161105120008983,-7.956632708137406,1.6408867391196087,0.34210132308135166,0.33504519100617275,0.3228534859124758,0.004137159634302097,0.04326132828002818,-0.010553997679710474,0.9867057175563583,0.003410981978718853,1.0003279139779246,0.9953612523619573,0.0247068176467754,0.9447493506024262,0.9925743332254655
19,141.0,96.0,-5.957607201229294,-14.161105120008983,-7.9323424060999885,1.6583222072943087,0.33428388873955056,0.3261014799748911,0.33961463128555847,0.011809332612551548,0.9789314903831697,1.0221082418412748,0.9996920016349679,0.014579372096061102,0.010536831198650672,0.9840686656773662,0.02953513905373913,0.9616340478520562,0.03729262966284401
19,142.0,96.0,-5.957607201229294,-14.161105120008983,-7.840800401569416,1.6328952922023556,0.3437343607600469,0.3168853212099308,0.33938031803002217,0.011809332612551548,0.9789314903831697,1.0221082418412748,0.9840686656773662,0.010536831198650672,0.014579372096061102,0.9996920016349679,0.02953513905373913,0.9616340478520562,0.03729262966284401
19,143.0,96.0,-5.957607201229294,-14.161105120008983,-7.835596005057025,1.63152904522272,0.36004712018030316,0.32460911912407747,0.31534376069561926,0.011809332612551548,0.9789314903831697,1.0221082418412748,0.9840686656773662,0.010536831198650672,0.014579372096061102,0.9996920016349679,0.02953513905373913,0.9616340478520562,0.03729262966284401
19,144.0,94.0,-5.939863625019058,-14.161105120008983,-7.791548130886053,1.603616518314149,0.35748328523258055,0.3095527657681317,0.332963948999288,0.9858597953342141,0.009191885287406486,0.025910433196356955,0.013734296029947458,0.9989449618277059,0.97580669294392,-0.051686707939355266,0.9759501215673376,0.9770153705394754,0.01130453493692607
19,145.0,94.0,-5.939863625019058,-14.161105120008983,-7.776902960992694,1.6115828131041232,0.331679631759175,0.34447547802779105,0.32384489021303414,0.9858597953342141,0.009191885287406486,0.025910433196356955,0.013734296029947458,0.9989449618277059,0.97580669294392,-0.051686707939355266,0.9759501215673376,0.9770153705394754,0.01130453493692607
19,146.0,94.0,-5.939863625019058,-13.520881866730036,-7.754720316260179,1.58137767156858,0.3566947591323844,0.3338961801683125,0.3094090606993029,0.9858597953342141,0.009191885287406486,0.025910433196356955,0.013734296029947458,0.9989449618277059,0.97580669294392,-0.051686707939355266,0.9759501215673376,0.9770153705394754,0.01130453493692607
19,147.0,94.0,-5.939863625019058,-13.520881866730036,-7.743560050805429,1.5842093508538084,0.353907574566244,0.3531044396473135,0.29298798578644264,0.9858597953342141,0.009191885287406486,0.025910433196356955,0.013734296029947458,0.9989449618277059,0.97580669294392,-0.051686707939355266,0.9759501215673376,0.9770153705394754,0.01130453493692607
19,148.0,94.0,-5.939863625019058,-13.510653498399535,-7.734919222317001,1.585605776598328,0.32913737847332136,0.36795066142676675,0.3029119600999123,0.9858597953342141,0.009191885287406486,0.025910433196356955,0.013734296029947458,0.9989449618277059,0.97580669294392,-0.051686707939355266,0.9759501215673376,0.9770153705394754,0.01130453493692607
19,149.0,94.0,-5.939863625019058,-13.510653498399535,-7.718541384216104,1.5794503872998877,0.32334653573773864,0.37634550982808934,0.30030795443417185,0.9759501215673376,-0.051686707939355266,0.97580669294392,0.9989449618277059,0.013734296029947458,0.025910433196356955,0.009191885287406486,0.9858597953342141,0.9770153705394754,0.01130453493692607
19,150.0,2.0,-5.840560158254263,-13.510653498399535,-7.683541972515851,1.5994294884901175,0.3120372778296853,0.35921330455206557,0.32874941761824905,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,151.0,2.0,-5.840560158254263,-13.510653498399535,-7.657248270892183,1.6071273196936786,0.3107052512452254,0.3689688318251653,0.32032591692960943,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,152.0,2.0,-5.840560158254263,-13.510653498399535,-7.629672398196218,1.616971757779253,0.3415312099108265,0.34546637116219175,0.3130024189269816,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,153.0,2.0,-5.840560158254263,-13.510653498399535,-7.567740687826048,1.6017176147330099,0.3260609745654638,0.3625280493964833,0.3114109760380532,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,154.0,2.0,-5.840560158254263,-12.984222658099355,-7.557125392480844,1.5639586916612327,0.3086011966474487,0.3586264625113532,0.3327723408411979,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,155.0,2.0,-5.840560158254263,-12.984222658099355,-7.529481273869689,1.5644414186040676,0.3348656626059938,0.33482482789840107,0.3303095094956052,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,156.0,2.0,-5.840560158254263,-12.984222658099355,-7.501951261450236,1.5698118858624568,0.35408426998423326,0.33958687780960084,0.306328852206166,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,157.0,2.0,-5.840560158254263,-12.75947965332574,-7.473471866776517,1.5425177086142858,0.35682076678193025,0.37614081538376964,0.2670384178343,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.007182488390300175,0.9932368486535983
19,158.0,2.0,-5.840560158254263,-12.75947965332574,-7.470377189685796,1.544811870654251,0.35258001696477775,0.35537401192319223,0.2920459711120299,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.9932368486535983,0.007182488390300175
19,159.0,2.0,-5.840560158254263,-12.75947965332574,-7.394948499768836,1.5191528476955085,0.3633622982219161,0.3211519110216345,0.3154857907564494,0.007180049005605517,0.9790719132550305,0.011735738980494917,1.0019911657184082,0.9499694314947703,1.0171097050961644,-0.013567851866720708,0.0338409684608612,0.9932368486535983,0.007182488390300175
19,160.0,2.0,-5.840560158254263,-12.75947965332574,-7.281722236440687,1.3949550596053448,0.36640930969815133,0.3231099273714644,0.3104807629303845,0.007180049005605517,0.9790719132550305,0.011735738980494917,0.007182488390300175,0.9932368486535983,0.0338409684608612,-0.013567851866720708,1.0171097050961644,0.9499694314947703,1.0019911657184082
19,161.0,2.0,-5.840560158254263,-12.75947965332574,-7.242375201231873,1.3778774371308138,0.3754283661610587,0.33300347111717543,0.29156816272176583,0.007180049005605517,0.9790719132550305,0.011735738980494917,0.007182488390300175,0.9932368486535983,0.0338409684608612,-0.013567851866720708,1.0171097050961644,0.9499694314947703,1.0019911657184082
19,162.0,2.0,-5.840560158254263,-12.75947965332574,-7.221018929242966,1.3819413516793708,0.35765771990857365,0.3348710548719464,0.30747122521947984,0.007180049005605517,0.9790719132550305,0.011735738980494917,0.007182488390300175,0.9932368486535983,0.0338409684608612,-0.013567851866720708,1.0171097050961644,0.9499694314947703,1.0019911657184082
19,163.0,15.0,-5.795110864013225,-12.75947965332574,-7.194366485515875,1.3784335917628285,0.3649245019284285,0.3297337595721108,0.30534173849946095,0.9801494073315594,0.02431413147043576,0.018384743639111068,0.9896640240739714,0.9910070101775706,-0.03463825319814882,0.020002920720866464,-0.016935012651474766,0.9622612454332357,0.995932299169331
19,164.0,15.0,-5.795110864013225,-12.75947965332574,-7.190100860906959,1.3791739177884497,0.3934789091809106,0.32556063456350304,0.2809604562555865,0.9801494073315594,0.02431413147043576,0.018384743639111068,0.9896640240739714,0.9910070101775706,-0.03463825319814882,0.020002920720866464,-0.016935012651474766,0.9622612454332357,0.995932299169331
19,165.0,15.0,-5.795110864013225,-12.75947965332574,-7.190100860906959,1.3791739177884497,0.37621803603328297,0.3185937554649484,0.30518820850176864,0.9801494073315594,0.02431413147043576,0.018384743639111068,0.9896640240739714,0.9910070101775706,-0.03463825319814882,0.020002920720866464,-0.016935012651474766,0.9622612454332357,0.995932299169331
19,166.0,15.0,-5.795110864013225,-12.75947965332574,-7.171740448502278,1.3317370429138953,0.39006407640860735,0.29747690273433663,0.3124590208570559,0.9801494073315594,0.02431413147043576,0.018384743639111068,0.9896640240739714,-0.03463825319814882,0.9910070101775706,0.020002920720866464,-0.016935012651474766,0.9622612454332357,0.995932299169331
19,167.0,53.0,-5.5568650965046515,-12.75947965332574,-7.131799795610057,1.3211492863665817,0.4097678385783381,0.30265704492321144,0.2875751164984504,1.0041218429905518,0.03873886146498139,0.012923845421850322,0.9943840780248746,5.633214451275423E-4,0.9924330127250629,0.9812239574837874,0.025087529376226395,-0.00901097480469176,0.9780502855409275
19,168.0,53.0,-5.5568650965046515,-12.75947965332574,-7.121854968583177,1.32574159013755,0.3835464035983008,0.2955521997577467,0.3209013966439525,1.0041218429905518,0.03873886146498139,0.012923845421850322,0.9943840780248746,5.633214451275423E-4,0.9924330127250629,0.9812239574837874,0.025087529376226395,-0.00901097480469176,0.9780502855409275
19,169.0,53.0,-5.5568650965046515,-12.75947965332574,-7.118495582191608,1.3269580124877416,0.3655213109966678,0.30902696184886685,0.32545172715446546,1.0041218429905518,0.03873886146498139,0.012923845421850322,0.9943840780248746,5.633214451275423E-4,0.9924330127250629,0.9812239574837874,0.025087529376226395,-0.00901097480469176,0.9780502855409275
19,170.0,53.0,-5.5568650965046515,-12.75947965332574,-7.092814193486272,1.2699088477222478,0.34997369744039775,0.3298224273885266,0.3202038751710756,1.0041218429905518,0.03873886146498139,0.012923845421850322,0.9943840780248746,5.633214451275423E-4,0.9924330127250629,0.9812239574837874,0.025087529376226395,-0.00901097480469176,0.9780502855409275
19,171.0,53.0,-5.556865096504637,-12.75947965332574,-7.055029219601031,1.2719736385960574,0.35819473840746163,0.2964929740060913,0.3453122875864475,1.0041218429905518,0.9812239574837874,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.03873886146498139,0.025087529376226395,-0.00901097480469176,0.9780502855409275
19,172.0,53.0,-5.556865096504637,-12.75947965332574,-7.053092221368343,1.2731372573696293,0.340850130147418,0.297022113973773,0.36212775587880897,1.0041218429905518,0.9812239574837874,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,173.0,53.0,-5.556865096504637,-12.75947965332574,-7.026861061618974,1.2418761859203529,0.3253736582532066,0.30496308631840013,0.3696632554283933,1.0041218429905518,0.9812239574837874,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,174.0,53.0,-5.556865096504637,-12.75947965332574,-7.0231323917930055,1.2421941771962361,0.3340146350035092,0.3171961773128688,0.348789187683622,1.0041218429905518,0.9812239574837874,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,175.0,53.0,-5.556865096504637,-12.75947965332574,-6.974186637254855,1.2202186336947174,0.33231554783204104,0.3167714831793308,0.35091296898862806,1.0041218429905518,0.9812239574837874,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,176.0,53.0,-5.556865096504637,-12.75947965332574,-6.971959968133441,1.2203814732914466,0.3283873834953133,0.3421316158054725,0.3294810006992141,0.9812239574837874,1.0041218429905518,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,177.0,53.0,-5.556865096504637,-12.75947965332574,-6.970407007712673,1.2217832997653477,0.3252931324699174,0.3529081274117133,0.3217987401183695,0.9812239574837874,1.0041218429905518,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,178.0,53.0,-5.556865096504637,-12.75947965332574,-6.957864917318801,1.217632948465574,0.30794271223215364,0.3468181228177143,0.345239164950132,0.9812239574837874,1.0041218429905518,0.9924330127250629,5.633214451275423E-4,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,179.0,53.0,-5.556865096504637,-12.75947965332574,-6.952311356826004,1.2208038674265158,0.32030789033377,0.3375782677666939,0.342113841899536,5.633214451275423E-4,0.9924330127250629,1.0041218429905518,0.9812239574837874,0.9943840780248746,0.012923845421850322,0.9780502855409275,-0.00901097480469176,0.025087529376226395,0.03873886146498139
19,180.0,58.0,-5.555806619865265,-12.75947965332574,-6.919425887958933,1.227409406581629,0.34531162390166636,0.3081563064204908,0.34653206967784295,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,181.0,58.0,-5.555806619865265,-12.75947965332574,-6.8963680015988995,1.234151934487089,0.35832398347482775,0.3140979345704314,0.32757808195474086,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,182.0,58.0,-5.555806619865265,-12.75947965332574,-6.894551618149364,1.2342871366456853,0.34266222441236904,0.30909354459656785,0.34824423099106316,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,183.0,58.0,-5.555806619865265,-12.75947965332574,-6.847038000076256,1.2042175204168029,0.36748498468971413,0.28376518288793984,0.3487498324223459,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,184.0,58.0,-5.555806619865265,-12.75947965332574,-6.828833142685374,1.204206680388346,0.3569001428933752,0.29266879033247384,0.350431066774151,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,185.0,58.0,-5.555806619865265,-12.75947965332574,-6.828833142685372,1.2042066803883462,0.34014308974937957,0.2955803678157227,0.36427654243489804,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,186.0,58.0,-5.555806619865265,-12.75947965332574,-6.811106581926846,1.2072687772163864,0.3429785559717014,0.3064462500235657,0.3505751940047329,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,187.0,58.0,-5.555806619865265,-12.75947965332574,-6.80094272005418,1.2027415424791135,0.3646369524196151,0.2913263760783484,0.34403667150203654,5.975154666871003E-4,0.9866467040476057,1.003718250375582,0.9810364020660663,0.9943853610618532,0.013222302761366758,0.9782372749472568,-0.0033598703307962767,0.02495966173282275,0.038853290033685914
19,188.0,58.0,-5.555806619865265,-12.75947965332574,-6.782057489395189,1.2100916824882564,0.37215025193519197,0.29171132344402884,0.33613842462077925,5.975154666871003E-4,0.9866467040476057,-0.0033598703307962767,0.9782372749472568,0.013222302761366758,0.9943853610618532,0.9810364020660663,1.003718250375582,0.02495966173282275,0.038853290033685914
19,189.0,58.0,-5.555806619865265,-12.75947965332574,-6.763187137816632,1.2084235203724327,0.3775334092793512,0.2986871996570777,0.3237793910635712,5.975154666871003E-4,0.9866467040476057,-0.0033598703307962767,0.9782372749472568,0.013222302761366758,0.9943853610618532,0.9810364020660663,1.003718250375582,0.02495966173282275,0.038853290033685914
19,190.0,58.0,-5.555806619865265,-12.75947965332574,-6.763172081317704,1.20842862723279,0.3965757024813745,0.29763238607390047,0.3057919114447252,0.9782372749472568,-0.0033598703307962767,0.9866467040476057,5.975154666871003E-4,0.013222302761366758,0.9943853610618532,0.9810364020660663,1.003718250375582,0.02495966173282275,0.038853290033685914
19,191.0,58.0,-5.555806619865265,-12.75947965332574,-6.755179764219298,1.2104066674256995,0.40641553265073205,0.2976692076176546,0.29591525973161326,0.9782372749472568,0.9810364020660663,0.9943853610618532,0.013222302761366758,5.975154666871003E-4,0.9866467040476057,-0.0033598703307962767,1.003718250375582,0.02495966173282275,0.038853290033685914
19,192.0,58.0,-5.555806619865265,-12.75947965332574,-6.745558848184906,1.2111688179568207,0.3604176510702554,0.31666644141472156,0.32291590751502264,0.9782372749472568,0.9810364020660663,0.9943853610618532,0.013222302761366758,5.975154666871003E-4,0.9866467040476057,-0.0033598703307962767,1.003718250375582,0.02495966173282275,0.038853290033685914
19,193.0,58.0,-5.555806619865265,-12.75947965332574,-6.711748591829467,1.1395743335346713,0.3679213801547291,0.30372232567659446,0.3283562941686764,0.9782372749472568,0.9810364020660663,0.9943853610618532,0.013222302761366758,5.975154666871003E-4,0.9866467040476057,-0.0033598703307962767,1.003718250375582,0.02495966173282275,0.038853290033685914
19,194.0,58.0,-5.555806619865265,-12.75947965332574,-6.707597608688972,1.1419703361480003,0.3576648537803493,0.30904095537506043,0.3332941908445904,0.9782372749472568,0.9810364020660663,0.9943853610618532,0.013222302761366758,5.975154666871003E-4,0.9866467040476057,-0.0033598703307962767,1.003718250375582,0.02495966173282275,0.038853290033685914
19,195.0,58.0,-5.555806619865251,-12.75947965332574,-6.6952103202847555,1.1475632096093216,0.3649396318192434,0.31989602245191384,0.315164345728843,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,5.975154666871003E-4,0.013222302761366758,1.003718250375582,0.02495966173282275,0.038853290033685914
19,196.0,58.0,-5.555806619865251,-12.75947965332574,-6.6836777934677905,1.146161520044486,0.36394359475330496,0.32137231939952504,0.3146840858471702,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,197.0,58.0,-5.555806619865251,-12.75947965332574,-6.682961010087346,1.146501884906588,0.3171797956455433,0.3331266309804722,0.3496935733739845,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,198.0,58.0,-5.555806619865251,-12.75947965332574,-6.664117434113652,1.1484066980014664,0.33131995510745454,0.3509233858795795,0.3177566590129658,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,199.0,58.0,-5.555806619865251,-12.75947965332574,-6.660348405598407,1.1481902418464163,0.3403980913868885,0.3458395520632569,0.31376235654985446,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,200.0,58.0,-5.555806619865251,-12.75947965332574,-6.636204548515585,1.0977916697681582,0.32566362479488936,0.3339266057726677,0.34040976943244317,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,201.0,58.0,-5.555806619865251,-12.75947965332574,-6.626835860051948,1.0989505575491332,0.32835293293500933,0.3341774209130168,0.337469646151974,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,202.0,58.0,-5.555806619865251,-12.75947965332574,-6.624726562426112,1.0987833369050712,0.34774988322715245,0.32948664131943955,0.3227634754534079,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,203.0,58.0,-5.555806619865251,-12.75947965332574,-6.60191373496394,1.0981195980338383,0.346515719487194,0.3441534822374767,0.30933079827532933,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.9866467040476057,1.003718250375582,0.013222302761366758,5.975154666871003E-4,0.02495966173282275,0.038853290033685914
19,204.0,58.0,-5.555806619865237,-12.75947965332574,-6.584301926680017,1.1009214601335373,0.3537737459164098,0.33287556432345333,0.3133506897601367,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.02495966173282275,5.975154666871003E-4,0.013222302761366758,1.003718250375582,0.9866467040476057,0.038853290033685914
19,205.0,58.0,-5.555806619865237,-12.75947965332574,-6.575829471562676,1.0809966381305256,0.3485865324682675,0.34313267084849824,0.3082807966832344,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.02495966173282275,5.975154666871003E-4,0.013222302761366758,1.003718250375582,0.9866467040476057,0.038853290033685914
19,206.0,58.0,-5.555806619865237,-12.75947965332574,-6.557069551125936,1.0765854285083511,0.3273551458305086,0.34746563166491046,0.32517922250458114,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.02495966173282275,5.975154666871003E-4,0.013222302761366758,1.003718250375582,0.9866467040476057,0.038853290033685914
19,207.0,58.0,-5.555806619865237,-12.75947965332574,-6.554504268412878,1.0780559091858952,0.32454517533294674,0.3372465540447084,0.33820827062234493,0.9782372749472568,0.9810364020660663,0.9943853610618532,-0.0033598703307962767,0.02495966173282275,5.975154666871003E-4,0.013222302761366758,1.003718250375582,0.9866467040476057,0.038853290033685914
19,208.0,53.0,-5.5358933224677145,-12.75947965332574,-6.5370484224736165,1.081504646351303,0.3323909971007074,0.33263788785786763,0.3349711150414249,0.004751026881956763,0.9903276194543602,0.9742577578139459,-0.008813306485886796,-0.008959138056232434,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,209.0,53.0,-5.5358933224677145,-12.75947965332574,-6.531121490821337,1.0819736388296106,0.3236193983169334,0.34940013915926654,0.32698046252379986,0.004751026881956763,0.9903276194543602,0.9742577578139459,-0.008813306485886796,-0.008959138056232434,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,210.0,53.0,-5.5358933224677145,-12.75947965332574,-6.5291577974184145,1.0808764004450637,0.32594706327428413,0.3104841426626056,0.36356879406311043,0.004751026881956763,0.9903276194543602,0.9742577578139459,-0.008813306485886796,-0.008959138056232434,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,211.0,53.0,-5.5358933224677145,-12.75947965332574,-6.523313548281868,1.0818302222404956,0.3185002679526453,0.2991021734273833,0.3823975586199714,0.004751026881956763,0.9903276194543602,0.9742577578139459,-0.008813306485886796,-0.008959138056232434,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,212.0,53.0,-5.5358933224677145,-12.75947965332574,-6.509685905027514,1.0772931220371849,0.30815465979609596,0.2948405183286837,0.3970048218752203,0.004751026881956763,-0.008959138056232434,-0.008813306485886796,0.9742577578139459,0.9903276194543602,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,213.0,53.0,-5.5358933224677145,-11.368389684992408,-6.422565969561836,0.8640539963544042,0.3286891059831049,0.294154272516253,0.3771566215006423,0.004751026881956763,-0.008959138056232434,-0.008813306485886796,0.9742577578139459,0.9903276194543602,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,214.0,53.0,-5.5358933224677145,-8.816182985110643,-6.3697604019951815,0.7053495576509448,0.32683744266301185,0.31646892069363486,0.3566936366433531,0.004751026881956763,-0.008959138056232434,-0.008813306485886796,0.9742577578139459,0.9903276194543602,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,215.0,53.0,-5.5358933224677145,-8.816182985110643,-6.3697604019951815,0.7053495576509448,0.3243191324679768,0.3219186477739301,0.35376221975809385,0.004751026881956763,-0.008959138056232434,-0.008813306485886796,0.9742577578139459,0.9903276194543602,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
19,216.0,53.0,-5.5358933224677145,-8.816182985110643,-6.369287176934602,0.7055974693409398,0.33724896705162427,0.32970439916963606,0.33304663377873994,0.004751026881956763,-0.008959138056232434,-0.008813306485886796,0.9742577578139459,0.9903276194543602,1.0249423500991335,0.011105399163169048,0.9973299764981497,0.9657675958560085,0.018034933621766218
